Date,XPROINDIA
20141113,2.789232851324458
20141114,0.6311062500715073
20141117,1.5421657887495055
20141118,0.6926737485109136
20141119,-2.718248690564332
20141120,1.0077472734951898
20141121,-1.6578009447386934
20141124,-1.364362579152437
20141125,-3.424054134903944
20141126,2.261758578280761
20141127,-5.85392274473203
20141128,-6.689267155188734
20141201,4.112659528261183
20141202,4.132944526451881
20141203,-2.1486682479842036
20141204,2.4036694353036157
20141205,0.03835527701503039
20141208,0.8542826475781338
20141209,2.0937873489842547
20141210,-2.3893935558630925
20141211,1.1574153256057103
20141212,-1.1851127695419494
20141215,1.1388900632566932
20141216,-2.03014676787513
20141217,3.049279816255384
20141218,-7.02036738848725
20141219,4.885462679288255
20141222,1.6184297395800415
20141223,-1.111178211469797
20141224,1.3930353267121938
20141226,-1.8535094928471842
20141229,2.8563430224578075
20141230,-2.1011095472044916
20141231,1.962956409256507
20150102,-0.40479217098821363
20150105,-0.45478208864873515
20150106,-3.5387432168940562
20150107,-0.7502101712349505
20150108,-0.41034503172247083
20150109,-0.40114147693712743
20150112,2.713914786223266
20150113,-6.417914335872305
20150114,1.161085671903449
20150115,1.6925812440432029
20150116,0.3405107074164559
20150119,-0.323847617107087
20150120,0.3976877036893255
20150121,3.0480249927359986
20150122,-0.08392763953356369
20150123,1.4714276071201247
20150127,0.1470794131940848
20150128,0.5911298778358429
20150129,-2.5841608459867955
20150130,4.404332030121625
20150202,2.19436127703652
20150203,2.839484499898001
20150204,-1.9230712651012176
20150205,-1.22079100824587
20150206,2.471138972460607
20150209,-1.6078358551074725
20150210,-4.9713250264730835
20150211,1.4389316101406828
20150212,0.70894747719026
20150213,-3.6750191744458256
20150216,3.3835241794445965
20150218,-0.30849320007686454
20150219,1.0227684831680353
20150220,0.4121092459297319
20150223,3.411753217419587
20150224,0.5995616470610448
20150225,-1.7569894629108094
20150226,2.84871722064633
20150227,-6.117661040804782
20150228,2.542902089222939
20150302,-0.03189395845496157
20150303,2.2862440366862873
20150304,1.5059681056840073
20150305,3.0917681123473235
20150309,-1.5968121426671151
20150310,-1.5425111698299037
20150311,-1.7636965606336066
20150312,4.12729407411337
20150313,-5.965480337329526
20150316,2.3005344510140477
20150317,-3.3664584203519032
20150318,4.319323026942952
20150319,-0.43477134481658625
20150320,3.5737795553315213
20150323,2.618599187688325
20150324,1.7332642300750474
20150325,1.6023610049621047
20150326,-4.548527738240788
20150327,4.043187856323884
20150330,-4.445422015607022
20150331,4.549819667504179
20150401,0.2028242809970675
20150406,-0.43401410858147393
20150407,-1.644628846836762
20150408,-0.532859248083347
20150409,3.2812169528947086
20150410,0.05833874582647569
20150413,0.5218782679550108
20150415,1.8256956170381786
20150416,-1.733763715407004
20150417,1.88809667053129
20150420,-1.4413340945447544
20150421,-4.184561499172871
20150422,0.18385122292081663
20150423,3.5045570709383522
20150424,-0.21935823977375257
20150427,-2.432354266433585
20150428,0.7639547942377215
20150429,1.514830707908227
20150430,0.8106035895245784
20150504,-1.3445091118060684
20150505,2.219124953263716
20150506,0.4750931015521398
20150507,-0.9476727021449058
20150508,1.977355682659638
20150511,0.058838362914570785
20150512,-2.6098247808957513
20150513,4.475943704176593
20150514,0.506640110296155
20150515,-5.075957059232191
20150518,3.832466928219306
20150519,-0.46348462678345137
20150520,0.40541566486184166
20150521,-6.441810060721722
20150522,2.846876342032076
20150525,-0.5681819618478504
20150526,3.660146051135605
20150527,-4.770179359737966
20150528,-4.07268467379674
20150529,7.838252116333529
20150601,-20.245797135606068
20150602,-4.74925933275348
20150603,11.48047195005066
20150604,-4.112819361506446
20150605,-2.3709467424827304
20150608,-4.694747918517347
20150609,1.4426106177398668
20150610,0.6214800192800318
20150611,-1.302904137175172
20150612,0.07778291779878943
20150615,3.1782092403155153
20150616,-0.5233924746151897
20150617,1.8429554937922263
20150618,2.4125183964199692
20150619,-4.800935134860739
20150622,1.1396543615230916
20150623,3.366380499166927
20150624,-0.7489729466400141
20150625,0.0621406713045641
20150626,3.0866612532023465
20150629,-2.3241087361406145
20150630,-3.3700412186434416
20150701,4.43788182041941
20150702,-3.2130599098556916
20150703,0.8785739980748337
20150706,1.6623390431497085
20150707,-5.893636753924515
20150708,-3.631089084596196
20150709,-13.21385427564321
20150710,-10.994980580649239
20150713,-2.7823955981859507
20150714,0.9511472577099219
20150715,1.3291170500829566
20150716,-0.22558633191971744
20150717,0.06742699535658084
20150720,-3.0370783229121665
20150721,-1.1353300037253475
20150722,4.526951048018207
20150723,-3.0072605904250365
20150724,-10.042120285195008
20150727,-10.513021090024274
20150728,1.9358759085176014
20150729,4.328829503989499
20150730,1.4120429496754239
20150731,1.5267346011693461
20150803,-0.2024620748266175
20150804,2.5561721508178294
20150805,1.9415796943814727
20150806,4.64418982146651
20150807,-0.7875961328953754
20150810,-8.720714292922944
20150811,-9.85413135135935
20150812,-5.301314158074945
20150813,13.1415769186859
20150814,20.682133887654658
20150817,7.535395265914825
20150818,-8.501440215138906
20150819,-0.21812625453686274
20150820,3.6534160150796984
20150821,-3.800387821942517
20150824,0.7948818269271527
20150825,3.8791652313111338
20150826,0.48754353534934086
20150827,0.25210335752735613
20150828,0.700127587011592
20150831,0.09639342747491753
20150901,0.6704981391312757
20150902,2.237855990387523
20150903,-1.3918010298206562
20150904,-2.4483184504176156
20150907,-1.8085848618371687
20150908,1.0524685436117718
20150909,-4.426093517413321
20150910,-0.17054524653865047
20150911,3.0212950115278154
20150914,-17.526009031901474
20150915,-10.114424394835112
20150916,12.150198126717415
20150918,2.4921235103808783
20150921,-1.4920465403520262
20150922,1.5808370344799219
20150923,-0.6680857832773806
20150924,2.5519251418776925
20150928,-0.13712779375291184
20150929,0.22431611004557628
20150930,0.38518994825603237
20151001,0.06058653987427169
20151005,0.9813235010789628
20151006,2.0659215880408155
20151007,2.5253415790448286
20151008,2.2279368397728714
20151009,-1.1972225724109289
20151012,1.6024323729600995
20151013,1.1651379613931716
20151014,-18.892507052975926
20151015,-5.789011729829662
20151016,3.9168517311627307
20151019,0.6832259778607499
20151020,7.4998162106486905
20151021,2.509049511484484
20151023,0.6836193073665731
20151026,-0.8247659764802613
20151027,-1.2586322753943686
20151028,-1.3419660273862042
20151029,0.5808875687236841
20151030,0.7181048660247606
20151102,1.1119329791371546
20151103,0.7299111776425022
20151104,10.694525500543095
20151105,1.0430173413448973
20151106,-2.198999015501769
20151109,-2.9326257820795423
20151110,2.3347513891850324
20151111,-0.015000215575356801
20151113,0.6711343721362525
20151116,1.3397266761322282
20151117,-1.1068530452524876
20151118,1.2860711096793518
20151119,-0.8982468691893223
20151120,2.76530037711945
20151123,-0.6988880049618298
20151124,2.352308976370738
20151126,0.20851695994367447
20151127,-8.172856980139375
20151130,4.206801361699068
20151201,1.9205899318463793
20151202,-5.625128486736291
20151203,-7.789876013683184
20151204,-1.2774396345847108
20151207,1.4792479961597382
20151208,4.217347760258433
20151209,4.636141757862566
20151210,2.312731892909733
20151211,0.6809445496669124
20151214,-5.345181131666658
20151215,2.778115214694977
20151216,-0.13530358938626064
20151217,1.6659597443202705
20151218,-0.38009214789714163
20151221,-2.129200839332747
20151222,-8.032782206007763
20151223,-1.491516408922326
20151224,4.171562295068105
20151228,-9.695962567269023
20151229,-4.669805041769798
20151230,1.153279434979907
20151231,0.5418029989771159
20160104,4.112527974139609
20160105,-2.1518583497745993
20160106,3.9536747786078856
20160107,1.9463305295473337
20160108,-1.3192688111846658
20160111,0.29618324232320054
20160112,-0.6967908439565007
20160113,3.025364745286305
20160114,0.7223309205563009
20160115,-0.7292848252227304
20160118,1.656098934943273
20160119,-2.632312730688411
20160120,1.768285678669379
20160121,2.9297721359544164
20160122,-2.4613597277448056
20160125,1.7063380050537358
20160127,-2.7673192906262845
20160128,-0.6610199903226387
20160129,3.643641927330157
20160201,-2.298825451262327
20160202,2.2176789437868303
20160203,-0.45042864565635865
20160204,0.30502960171227644
20160205,-0.23523122753420656
20160208,-0.6466195069122629
20160209,1.1070749971928642
20160210,0.13132744427704424
20160211,-1.3852839802645747
20160212,0.5274225833667834
20160215,-1.06549703678857
20160216,-0.7990848457532134
20160217,2.644167333001925
20160218,0.7067636280720384
20160219,-0.6853192303158209
20160222,3.756800356579678
20160223,-2.8764799282930946
20160224,2.056223218132937
20160225,-2.930373558563347
20160226,-0.5197168076921947
20160229,3.0701916341455497
20160301,-3.5661015611159943
20160302,1.715065250442508
20160303,-3.344832821282547
20160304,4.025644081170909
20160308,-0.46843881716625946
20160309,-1.9737326708054965
20160310,3.556855401935434
20160311,-1.941163218797881
20160314,4.146872041826016
20160315,2.0872197292352053
20160316,-2.463931556459834
20160317,0.07257227943935242
20160318,1.6278657094649271
20160321,3.180052516826081
20160322,-1.719991380735237
20160323,1.071347026098376
20160328,-2.7282359133082683
20160329,-3.5226937370497113
20160330,-2.1820845364509767
20160331,2.282429624346888
20160401,4.40015685027492
20160404,-1.736779694644985
20160405,-3.790260635569248
20160406,0.5897236674147976
20160407,1.253440413405944
20160408,0.7545164023553861
20160411,-1.1463834214499484
20160412,1.3422004057437276
20160413,-1.9750675070896722
20160418,0.11024044788756115
20160420,1.2277330285017183
20160421,1.4456122090560568
20160422,-0.6355386432357093
20160425,0.7403719411824561
20160426,0.9587555020412095
20160427,-0.31716859006412446
20160428,1.0811183752146676
20160429,0.6322213152721378
20160502,-0.49674192296988245
20160503,-0.8159030277987814
20160504,-0.9539616260492142
20160505,0.46750070950758027
20160506,3.720700501816447
20160509,-1.8176036331028143
20160510,-0.26553115408034866
20160511,2.61179801584493
20160512,1.8497605044468524
20160513,-2.1097322893332944
20160516,0.7044253380125265
20160517,3.1486903237542156
20160518,-0.47400811016824984
20160519,1.644903760645764
20160520,-1.2222845894049936
20160523,-0.9020190299256268
20160524,-0.7134688209726551
20160525,0.6566652124373236
20160526,0.2527072231380578
20160527,0.7280772074929045
20160530,-1.1801533211227582
20160531,-0.7798410337725306
20160601,-0.8678752832244313
20160602,0.7437832012680619
20160603,0.928027561031625
20160606,-2.4147157871566707
20160607,1.2092140029376945
20160608,0.7059303023820096
20160609,-0.3140178419021967
20160610,1.2469219280725024
20160613,-0.937238381326277
20160614,6.2940784881989345
20160615,-2.4561651042986146
20160616,0.9529236681643292
20160617,2.470562051442584
20160620,1.7823834777946315
20160621,-3.0979596073104583
20160622,0.5736841870161694
20160623,0.3481477116328451
20160624,1.0783298038182583
20160627,1.2808138544569518
20160628,1.6052268940881027
20160629,0.5345927694776311
20160630,-0.5365624212089068
20160701,1.0738256392099155
20160704,-1.9304380267078023
20160705,-2.3679261902118576
20160707,-1.678528907753084
20160708,-6.512285571381519
20160711,-2.130797114507219
20160712,5.610898516314559
20160713,0.6921923950724478
20160714,1.3113874208779452
20160715,-1.4786231007957586
20160718,-0.6255437936433625
20160719,0.4446577441310178
20160720,-7.4412491741464
20160721,3.2650203834996696
20160722,0.3459512042015286
20160725,-4.95709200925654
20160726,0.6944477267430618
20160727,1.980045319760944
20160728,0.3004432838936271
20160729,1.2800465758974509
20160801,-1.6595920036798242
20160802,-2.0612366461583314
20160803,-4.238769967356469
20160804,2.5720071081232345
20160805,-2.210209474602343
20160808,2.067201388315028
20160809,0.45887551190362463
20160810,0.7594859487571324
20160811,-1.962176406150082
20160812,0.5988429557614359
20160816,-1.1664626675788459
20160817,1.5335781648366555
20160818,-1.1097117326514652
20160819,0.9715985705282546
20160822,0.8808830377670637
20160823,0.9021295278787591
20160824,1.0682455739357035
20160825,1.6798554029049386
20160826,-0.8058267044341846
20160829,-2.624663041890801
20160830,1.8264793149150131
20160831,0.6551517093616772
20160901,-1.3817919301078145
20160902,3.0945529135448755
20160906,-2.2567708181505557
20160907,-8.835995250685158
20160908,0.7165581351029753
20160909,-0.856616194189341
20160912,1.3552139096889189
20160914,-2.460973723855491
20160915,3.157633299652672
20160916,-3.0850813282409852
20160919,-4.789819878714088
20160920,1.7468368421220082
20160921,5.07586632347785
20160922,0.9789025773533274
20160923,0.7035513415098463
20160926,0.7970665260933747
20160927,0.2186272272052272
20160928,-0.18185379888490338
20160929,1.4780914431064414
20160930,1.1352562191313522
20161003,-0.4430402055612177
20161004,0.6564342705486897
20161005,-1.3022747454793253
20161006,1.5751444934713592
20161007,-0.018354365993493715
20161010,-0.061943292061338084
20161013,0.888644637396593
20161014,-1.3781065325890967
20161017,0.07167917442872107
20161018,-1.5613734657812202
20161019,1.1306364760287906
20161020,0.03861473106686364
20161021,1.0529017263140252
20161024,1.9717214687862312
20161025,0.540529371744807
20161026,0.9662962679883988
20161027,1.3000123749406005
20161028,-2.434592760791626
20161030,-4.004208621482223
20161101,-11.960887449639008
20161102,1.5377975637898953
20161103,0.024598747774642105
20161104,3.5873113680796402
20161107,0.2947999607709544
20161108,0.23916001640542117
20161109,-1.4499494112885953
20161110,-3.7054542467102456
20161111,6.372453483900344
20161115,6.941801775026946
20161116,0.005994122941586966
20161117,2.8322118093071404
20161118,-0.8382304382820196
20161121,-2.6051688120756804
20161122,2.7461744578149467
20161123,-1.0752028840421834
20161124,3.308080444850779
20161125,-3.8788431655255335
20161128,1.5427021318256684
20161129,-1.8479246820815753
20161130,0.36850459035044736
20161201,1.7446765493827006
20161202,-0.48531972531664314
20161205,-0.6754584177389832
20161206,1.298205550438013
20161207,0.461890146508661
20161208,1.5746732447739273
20161209,-4.301341415384202
20161212,1.8384256694693133
20161213,-0.7470282608811623
20161214,-1.6231424858456789
20161215,1.2219167601404413
20161216,2.1693560896460533
20161219,1.0936608691748677
20161220,0.7334952820783363
20161221,2.0858732946653036
20161222,1.4487614522068837
20161223,-0.818826779845806
20161226,-0.17703055006199353
20161227,-1.3243550330768485
20161228,0.5846284849663734
20161229,-0.9829433930869409
20161230,-1.6385512505447721
20170103,0.9162693393411783
20170104,2.9522398151330496
20170105,-0.32996749068815334
20170106,-0.2996108516378376
20170109,-0.7916407587916439
20170110,-2.617244015093381
20170111,-0.20376994797137504
20170112,0.8332205590577797
20170113,3.1648605145445496
20170116,-2.4107204847985457
20170117,2.4706108080438733
20170118,-1.1482980660275
20170119,-2.0501457002953396
20170120,1.519349720740297
20170123,0.708469194304144
20170124,0.14481860427024484
20170125,-0.8757695793763495
20170127,-2.3353956053569993
20170130,1.9082627358847133
20170131,-1.3614677871730687
20170201,-0.5306423894774142
20170202,0.7764692684646598
20170203,2.28218436342246
20170206,2.684638648146472
20170207,2.0245196529943232
20170208,0.760415646852467
20170209,1.0232069160610056
20170210,1.581997404597036
20170213,0.13231948519536618
20170214,-0.1772316005337965
20170215,-1.1080026618939172
20170216,-0.548515165426366
20170217,-1.2168813675229793
20170220,-1.244028466201861
20170221,-1.1315027927910606
20170222,1.0084796740758517
20170223,2.809328277141513
20170227,1.0827224818534413
20170228,1.1340369755073305
20170301,0.28697569037905823
20170302,0.6800580099399129
20170303,-0.2267015329053863
20170306,0.10348258843131394
20170307,-0.3740306982576339
20170308,1.7720225247666397
20170309,1.8735907528200515
20170310,0.16095518803183567
20170314,-2.1726279112898133
20170315,-2.2965327849813826
20170316,1.9439962054472206
20170317,-0.15459117996071275
20170320,1.2746977028284316
20170321,0.5160466558967977
20170322,0.9757101287970582
20170323,-2.539701660575214
20170324,-2.91875793942545
20170327,-5.334408650046166
20170328,-8.188232927706414
20170329,6.744481340075921
20170330,1.0089864469559056
20170331,1.6244453452752685
20170403,1.8234317022699158
20170405,-0.8539243452587022
20170406,1.9375889733171887
20170407,0.42820897246267875
20170410,-0.5026228388739193
20170411,2.0524115826189986
20170412,1.5209588668640222
20170413,1.7829092472557277
20170417,1.4750931725547336
20170418,-0.714591818720098
20170419,3.0879181492426553
20170420,0.7105801309330932
20170421,-8.383495077540482
20170424,1.5550322085132924
20170425,3.9595869944951327
20170426,-0.043425257100227155
20170427,-0.046317070335802624
20170428,1.4698655860552257
20170502,-7.686661170854341
20170503,0.40102102041659327
20170504,1.7985203221081263
20170505,2.182948261677848
20170508,1.9966984634205758
20170509,-0.8523020683643403
20170510,-0.10119651695538834
20170511,2.4531482466137398
20170512,0.4261645751614763
20170515,-0.31951489251119236
20170516,0.17851962713117595
20170517,0.06874303123611843
20170518,-0.506153284208913
20170519,-4.666785902680325
20170522,2.5574711936848376
20170523,-3.3829893312106876
20170524,0.042681007849941555
20170525,1.6954845295602932
20170526,0.9472627092351362
20170529,-1.754606199660001
20170530,0.03615344390577124
20170531,-2.5828415976125965
20170601,-0.7573751136169726
20170602,0.33757508919041995
20170605,-2.1710973833993874
20170606,1.0326587079020266
20170607,0.47218064739684296
20170608,-1.3475548169882523
20170609,-0.1378068450821339
20170612,-0.43502782881729785
20170613,-0.009430234254668712
20170614,2.3271827728864225
20170615,-2.0294307332008605
20170616,0.24088819958826763
20170619,-0.18060074326104758
20170620,-0.27584474811253673
20170621,0.3476475949064363
20170622,-2.4341201795057734
20170623,1.6469523502010954
20170627,2.479243603143953
20170628,-1.4481711604514387
20170629,1.7982722720228739
20170630,0.21957622655236553
20170703,0.7696107428916565
20170704,2.0612180537260065
20170705,-1.9983310204421536
20170706,-1.5199408959391092
20170707,0.8368125812195448
20170710,4.166624094763435
20170711,-1.4433476910824465
20170712,1.2293506351092658
20170713,-1.2538756099295059
20170714,4.384963130230841
20170717,-3.8340743434113165
20170718,-1.0845548480867837
20170719,1.6307062094509368
20170720,1.0633930646300123
20170721,1.3833005450211435
20170724,1.4638880519659496
20170725,0.3977860615304345
20170726,-0.17886079488225726
20170727,-0.7506541872401111
20170728,-1.0854234936868883
20170731,0.03084986526081357
20170801,-1.7340715837676979
20170802,-0.21382519616661222
20170803,-1.1153039459430814
20170804,-0.525305709629436
20170807,0.3807933700331617
20170808,-1.6079521621960198
20170809,0.3751291498717635
20170810,1.5499559006373866
20170811,0.09160257994040322
20170814,-0.6353660608906266
20170816,2.1959000265754005
20170817,-0.3358729484752716
20170818,0.3792585094144467
20170821,-1.008809233540089
20170822,-0.835209803612884
20170823,-1.8214950049509477
20170824,3.7656738939320693
20170828,1.0916517154319458
20170829,-4.8561138524626015
20170830,-1.8182637366883514
20170831,-0.24766890684583265
