Date,A2ZINFRA
20140319,0.7724947043875705
20140320,-0.8776963037256174
20140321,4.563945617336787
20140322,1.482122763858442
20140324,-0.08904728676406914
20140325,-0.7469013313289635
20140326,-0.5100781471527992
20140327,2.953168921664405
20140328,-7.942192162039154
20140331,5.454397533895154
20140401,-1.108579061714074
20140402,8.096560996542062
20140403,-1.7818398867195326
20140404,2.2506092721250144
20140407,2.9188219735561924
20140409,-4.528535293015183
20140410,-0.6074775152481346
20140411,3.425755890443324
20140415,4.701244898707684
20140416,0.4960652473104421
20140417,3.707372316131597
20140421,2.1770468913802565
20140422,2.8447051763766713
20140423,0.19836152126790196
20140425,1.6985534339707569
20140428,1.4377030755932383
20140429,1.8088156598618172
20140430,-3.489530269777126
20140502,1.5206082120980864
20140505,-3.2588123682290524
20140506,-0.03136589340003725
20140507,0.7587639992722431
20140508,0.7154869531162222
20140509,-0.07102106344551995
20140512,-2.023507628335452
20140513,1.7341120215406047
20140514,3.1234379727534476
20140515,-2.025898970660009
20140516,-0.1116960808282661
20140519,-5.352273418494578
20140520,-3.9185712148207124
20140521,1.504800579739979
20140522,-2.698626297406534
20140523,6.402856370027789
20140526,-9.15356570864536
20140527,2.7832330307660795
20140528,-0.6949285647583343
20140529,-4.4071267188345855
20140530,4.991990590759623
20140602,6.100997894865122
20140603,5.017371409770055
20140604,2.0679308900820064
20140605,-6.5324377271301834
20140630,-4.500357881278255
20140701,-3.317702791710265
20140702,-3.8413354864682683
20140703,-5.738128709155566
20140704,-3.7558462235175156
20140707,-3.7238105629288283
20140708,-9.657385990958694
20140709,-9.367842336269966
20140710,-3.3704472217464314
20140711,-9.51623432711604
20140714,1.396054825107313
20140715,6.759634417815095
20140716,-1.275971758000349
20140717,-3.576365727653448
20140718,-4.388308029686563
20140721,-2.119493605963831
20140722,-5.146952523637425
20140723,-6.813280537641573
20140724,-5.681490309543152
20140725,-3.664514876669521
20140728,2.921530732043848
20140730,4.226950471859176
20140731,-3.789665577086369
20140801,1.9571917641635372
20140804,4.855299653262746
20140805,6.7781581611774895
20140909,10.212649181017571
20140910,-1.883270482273244
20140911,6.0149528384640245
20140912,2.750049155682686
20140915,-3.234461861104527
20140916,-1.5115546297355191
20140917,3.936015178867914
20140918,2.9441997767934014
20140919,1.901295788889489
20140922,3.054468792002797
20140923,0.8341039585732277
20140924,1.7562258699520261
20140925,-1.3067170604844565
20140926,-0.6886673493844765
20140929,-0.5068030300540123
20140930,-1.7899989931198792
20141001,0.9840644175983567
20141007,-1.559347908282266
20141008,2.2612759335816373
20141009,0.2592060642086582
20141010,1.0841688676118695
20141013,4.612904871594372
20141014,8.572906134849347
20141016,2.9772754966989385
20141017,-1.3324271313516793
20141020,-0.09314121399800943
20141021,-5.256728036391676
20141022,-4.001213073825841
20141023,-2.1455776145530248
20141027,-5.459452162147722
20141028,0.2287780033552893
20141029,2.0731802506857173
20141030,-0.7900889687099278
20141031,-1.6806315772209612
20141103,-2.4420013126437903
20141105,-4.050497798430689
20141107,-6.07863436850269
20141110,5.191810018370923
20141111,4.808700964527051
20141112,-3.2549742993027193
20141113,4.566547549583088
20141114,6.035193341072362
20141117,4.487843771013928
20141118,0.7610077103351882
20141119,1.5563217963395652
20141120,3.80457414142527
20141121,-5.973941578926634
20141124,1.6867532434635102
20141125,0.44582558632604474
20141126,0.507812687309046
20141127,-1.5476180396126387
20141128,4.123993061757103
20141201,-0.48548801200639924
20141202,1.4985499191510676
20141203,-0.6927719475610248
20141204,1.9104655227763894
20141205,2.488294269125136
20141208,-1.8620278218845432
20141209,-1.5667575889429028
20141210,1.743831362166648
20141211,2.2434180654757583
20141212,-1.3206058322216898
20141215,3.6531797341274466
20141216,-2.312620957993686
20141217,1.5281053076956557
20141218,-0.20666453497476134
20141219,-4.19813489183143
20141222,1.5131954734560478
20141223,1.0865680766617176
20141224,-3.435223024478895
20141226,-4.937391947105992
20141229,-3.3261982223082582
20141230,5.013278942715965
20141231,4.372000753183508
20150102,-4.262685569995341
20150105,-9.668582553064589
20150106,-4.9128880239247605
20150107,-5.535435147205655
20150108,3.800661235857506
20150109,2.7616061327020422
20150112,5.740874650087254
20150113,-0.9132286590501033
20150114,-0.9702914356862941
20150115,0.9850183843610951
20150116,1.942755933100673
20150119,3.3247448872026437
20150120,2.680353251831752
20150121,4.0703069515348504
20150122,-2.2615439850022128
20150123,0.8764808302583051
20150127,1.1643082014437676
20150128,4.3728544178376545
20150129,4.572572892780669
20150130,-0.007324521784345006
20150202,1.8048173223582318
20150203,0.4825221281943086
20150204,2.1231570638126387
20150205,-0.7769334722055516
20150206,1.567618099251563
20150209,-1.8165991233377907
20150210,-0.3648469444283209
20150211,8.916151063878903
20150212,-1.8343602094826976
20150213,2.681573958647244
20150216,-1.1992873689196148
20150218,-0.04086213956296447
20150219,-18.704770043878366
20150220,-4.028993969937283
20150223,4.5418855584443065
20150224,2.4988954636878122
20150225,-6.438103955520679
20150226,-10.914964951936376
20150227,-6.706044830729336
20150228,2.9178670062603596
20150302,7.337954812804362
20150303,-5.444003932719076
20150304,3.6982883107145086
20150305,-3.4383654936863994
20150309,2.6987660676121417
20150310,1.234715485558661
20150311,2.7202047997040584
20150312,-0.8889239356025553
20150313,0.32784442550123716
20150316,0.6240454111860276
20150317,0.9800816420847454
20150318,-3.6740068656068674
20150319,2.321048670191561
20150320,-0.20704786426137645
20150323,-5.401776378700447
20150324,2.405533376298039
20150325,0.46744428930208426
20150326,-0.5808928902059156
20150327,1.9053743105079928
20150330,1.7625473313954858
20150331,2.1276562505816723
20150401,-0.6043224222838788
20150406,0.34050222907075467
20150407,0.6092476330422334
20150408,0.725815960485815
20150409,-9.184758523617582
20150410,2.9098627988725414
20150413,0.2525271958436508
20150415,1.5108684507305754
20150416,0.3507110511972409
20150417,3.4960882351406424
20150420,-2.540857225490388
20150421,2.379111201174762
20150422,-1.1275893482305108
20150423,0.20383098202287647
20150424,2.170585267814288
20150427,0.5207881465916309
20150428,-3.8230115895556818
20150429,0.28730291695161914
20150430,-1.1380188030757612
20150504,-4.934326652776063
20150505,4.843057348243509
20150506,-0.1421372241264267
20150507,0.20296212086787957
20150508,-1.8970626144489562
20150511,2.4597814794917827
20150512,0.13937845059206477
20150513,-3.8166644614410927
20150514,-0.5416837842710502
20150515,1.8038148556005735
20150518,-0.15564241089821107
20150519,-7.416562536037453
20150520,4.624464458108869
20150521,0.5458547883244625
20150522,0.9135200872124163
20150525,2.5149076934030905
20150526,-3.108234270337304
20150527,5.073712015212745
20150528,0.9828955586056067
20150529,-1.971058859074251
20150601,2.1880900972748223
20150602,-0.33805106180803657
20150603,-0.29751945910048416
20150604,-1.9642274137088558
20150605,2.347344077381749
20150608,0.4127915045349426
20150609,1.3927222362474212
20150610,1.683847769761668
20150611,0.5075757440332205
20150612,0.39142043093159784
20150615,-0.7094339396393847
20150616,-1.8789835020717778
20150617,0.642030938232554
20150618,-3.3878352666829286
20150619,-0.13478948822867332
20150622,-0.47722920810068503
20150623,-9.726159031171791
20150624,-3.826198275397546
20150625,-0.12388691709903746
20150626,2.027322827553012
20150629,3.1927975990808912
20150630,3.073596606436465
20150701,0.8645929088328876
20150702,0.4283385676989734
20150703,-0.8125863519888563
20150706,-14.611824651263657
20150707,-16.621490602194584
20150708,2.8310220067833156
20150709,-9.083905468625861
20150710,-0.10712622342581568
20150713,-8.43926284126147
20150714,1.3471114628851293
20150715,-0.4896257749205617
20150716,0.40519854478275974
20150717,-9.6322761494271
20150720,-8.890278259354055
20150721,-0.28340283711108416
20150722,-2.688197028795937
20150723,-0.30672296104571006
20150724,4.256393254217513
20150727,3.171994893210421
20150728,1.711401548676034
20150729,0.8589984536922028
20150730,0.8435263425770139
20150731,-0.6927906980454169
20150803,2.3538521374036714
20150804,0.7686993941026963
20150805,-1.7158418767933585
20150806,2.611708294432315
20150807,8.247921565649584
20150810,-0.6258381879893506
20150811,-1.4078217796172279
20150812,1.4224528841135333
20150813,-1.1316158653011001
20150814,-5.304817558760186
20150817,-3.265724394721312
20150818,3.320870799156534
20150819,2.2318984066339347
20150820,2.1528961994270226
20150821,-1.204895631580421
20150824,-5.173581253415303
20150825,-3.879948401597087
20150826,3.540976057986476
20150827,1.599203950666845
20150828,1.1285357998964571
20150831,0.04283205497012704
20150901,0.23550844759529888
20150902,0.06078639138454339
20150903,1.2413631668032328
20150904,1.9307375935008269
20150907,2.1922321070094437
20150908,-2.5995955681163156
20150909,-3.8657966789453075
20150910,-0.17673337902450503
20150911,-0.4147344173092178
20150914,0.9112325351080354
20150915,0.40361938405731557
20150916,0.8175206413951671
20150918,-0.09334501717379728
20150921,-1.7966902029510372
20150922,2.342189154632834
20150923,-10.454765521705362
20150924,-1.645373873663244
20150928,2.1926614632197
20150929,-3.1130996445836727
20150930,3.594340659694106
20151001,1.3272669673805089
20151005,2.167207618401106
20151006,1.1903332679794187
20151007,2.169886400673857
20151008,-1.39343467580176
20151009,-3.4013013748072556
20151012,4.622350551544742
20151013,2.0276971865593185
20151014,1.9764116892657242
20151015,2.0630144472527103
20151016,-0.06659188855993188
20151019,-3.3447519465256725
20151020,2.135945817448882
20151021,-2.227866471395575
20151023,1.5240289101204905
20151026,0.3414771974623323
20151027,1.3862893783252017
20151028,-0.26408738052082237
20151029,-0.3649034310992838
20151030,-2.0869351505787943
20151102,0.8643328960815705
20151103,0.972071628341048
20151104,0.5319526702494625
20151105,0.5242763417437848
20151106,-2.135840388978829
20151109,-3.2248504972186693
20151110,-1.813914349345155
20151111,-2.6990139775507775
20151113,0.5864249474080491
20151116,3.5676672029091945
20151117,0.9660705782151335
20151118,-2.856146442341192
20151119,-0.1788756895140382
20151120,1.338393444495864
20151123,-5.526206238974369
20151124,2.033962794589302
20151126,2.9439189238538472
20151127,0.7136460181965659
20151130,0.5125916386918947
20151201,1.7189990479092208
20151202,4.243222519433268
20151203,3.2433108942857034
20151204,0.19024787572977808
20151207,1.103704625780799
20151208,-3.276231860004986
20151209,-2.8196178552265105
20151210,3.1383857758227034
20151211,1.621165725044249
20151214,2.8123334616460327
20151215,-0.47030775608201947
20151216,0.8965957913346768
20151217,-3.3018939901308073
20151218,0.23050250309199355
20151221,1.0947695319257533
20151222,-3.398860412020648
20151223,-0.46971341004107314
20151224,-8.223114634473301
20151228,4.357689427292237
20151229,-0.7811256647720636
20151230,2.893863266369986
20151231,-0.018756385581666812
20160104,4.0517239659877315
20160105,1.1109597167896363
20160106,-1.8665626730587233
20160107,-3.0515379092504795
20160108,-0.7021670267009226
20160111,1.7881161936102243
20160112,-5.1931860623389525
20160113,-0.6885456749884549
20160114,1.8120466487937201
20160115,-0.7398129244107841
20160118,-2.8097277241809504
20160119,-1.78168386383107
20160120,0.9612902181019809
20160121,1.0250671819266923
20160122,-1.5129807571304585
20160125,4.043420754318179
20160127,-1.4223635900788052
20160128,0.8451090096399868
20160129,-1.1154480472949586
20160201,-1.1738174106860197
20160202,0.786215505893197
20160203,-1.4570174233673359
20160204,-0.941935651098334
20160205,1.5927738934110578
20160208,-2.349427893902362
20160209,-3.3474748973634627
20160210,-1.7378854543942146
20160211,5.902239604057332
20160212,-2.352856930505971
20160215,-1.295545678569038
20160216,0.26587494366059783
20160217,-1.8733790187288277
20160218,0.6169529816990494
20160219,0.8017656049436299
20160222,0.08518696055979524
20160223,-1.346664849001227
20160224,-2.209085478673269
20160225,6.430803431752075
20160226,0.3657965238481624
20160229,0.6139947338262338
20160301,-7.555009076987162
20160302,-1.8652972887720334
20160303,7.9181929564272835
20160304,-2.445600212016208
20160308,3.557136038284966
20160309,-0.9769440276217248
20160310,0.09373113513895548
20160311,-1.0669469532027143
20160314,-1.6011982215193679
20160315,0.232636465231994
20160316,2.526741506633416
20160317,-0.24686300059122188
20160318,1.5138200471761927
20160321,-0.8248628501448932
20160322,-1.621616629157804
20160323,-2.1531828123722265
20160328,2.215765176128495
20160329,-0.9786514159868949
20160330,-0.44969329240763756
20160331,0.7473793791215932
20160401,-1.1089222244435204
20160404,1.9276598980033885
20160405,-2.010124494835347
20160406,-17.498420082374064
20160407,-4.8565427711464695
20160408,-3.4902428138496995
20160411,-2.560527329614751
20160412,3.422754555935426
20160413,2.826978052090048
20160418,4.852480945272337
20160420,-0.260459343544019
20160421,0.9375848085166818
20160422,-1.5606319240436644
20160425,-0.7134140817699648
20160426,0.6077127826783362
20160427,1.7984626547448679
20160428,-0.46240079329013434
20160429,0.46727297522368333
20160502,-1.4978730985160484
20160503,1.8395169887628529
20160504,-1.348780437991023
20160505,1.5455644968909343
20160506,1.0441970954655795
20160509,-1.880685587812912
20160510,3.334313731764039
20160511,7.413170989210166
20160512,-3.3226885989870176
20160513,1.5056900941155758
20160516,-3.2341247046659665
20160517,2.7433317571043454
20160518,-0.20963844617268979
20160519,-3.8624289954434445
20160520,-6.535780007560941
20160523,2.84016600693828
20160524,1.7238683507887793
20160525,-3.442710707881817
20160526,2.5104245047645612
20160527,0.6325677983134099
20160530,-3.631334353417191
20160531,3.042162308824885
20160601,0.2636153436452957
20160602,-2.9453743398466803
20160603,-4.692555651145542
20160606,-2.2034254505047386
20160607,3.5134946846093387
20160608,-17.3402092060561
20160609,2.693586989029162
20160610,2.2427168280286045
20160613,-6.0585574815813565
20160614,-4.5950196677608925
20160615,-2.900460648915227
20160616,1.2961182633391388
20160617,5.2711796062922485
20160620,0.7229740148537172
20160621,-1.2052226759700353
20160622,0.2618317144775182
20160623,0.8694808637395393
20160624,1.1715918907460838
20160627,-7.747315861517967
20160628,-13.674557662028661
20160629,3.76293942492605
20160630,1.7244567297384956
20160701,0.22330065434776392
20160704,-2.092466873068193
20160705,0.8303141151958581
20160707,2.0323807439480244
20160708,1.9542244572172844
20160711,-3.0663716356017314
20160712,-1.8853992385948175
20160713,3.9000782341926152
20160714,1.1634396366174742
20160715,2.3239695972504757
20160718,-0.5335530119854779
20160719,2.0733222338134514
20160720,-11.913654800470434
20160721,2.3004263200981354
20160722,0.24026044976664027
20160725,-2.3295033838249104
20160726,0.7757178988675348
20160727,1.7529485388124961
20160728,0.804318536205992
20160729,2.8674204567239303
20160801,-1.3978433771905494
20160802,0.46763475564656076
20160803,-1.0118002493068077
20160804,-3.2000939224280995
20160805,1.7978838480589556
20160808,1.0026943243692656
20160809,1.6022020683142086
20160810,4.146225960270408
20160811,-1.263732661058405
20160812,-0.7368386227158975
20160816,0.8150437563116353
20160817,-1.7030049353111356
20160818,0.5477042053669898
20160819,-7.141411089627856
20160822,1.1904366936697364
20160823,2.347534369885814
20160824,0.5849962598274047
20160825,0.5101524154196362
20160826,1.2038576733199162
20160829,0.44459045069432024
20160830,-1.241994698069189
20160831,-0.8824021057603277
20160901,2.834758407962592
20160902,0.706184254434296
20160906,-0.9969157523399639
20160907,2.3659327418474385
20160908,-3.8868452221771865
20160909,3.0007003618727155
20160912,0.17286306849399447
20160914,-3.084982232823019
20160915,4.091220976571874
20160916,1.9544994970870069
20160919,-0.06333149149629502
20160920,-2.7969567821969346
20160921,-0.8635955540374995
20160922,1.2704137894628744
20160923,1.0160374342170362
20160926,0.15305841546727506
20160927,0.7683593827414243
20160928,1.5053574230938753
20160929,-1.0073350058420285
20160930,1.9810428440068215
20161003,-0.014023631424016969
20161004,2.2815450837806495
20161005,1.0972709236666074
20161006,-2.13915409180972
20161007,2.883670984217039
20161010,-3.6556302235673215
20161013,-0.3224674171115032
20161014,0.2702954833096043
20161017,2.295753904262329
20161018,-1.829043215655819
20161019,2.518959137106932
20161020,2.135459817693449
20161021,-0.7779684952377673
20161024,-0.8203487688718187
20161025,-7.414521925964071
20161026,-5.433034372615386
20161027,2.2102706226751496
20161028,-3.7512683712476895
20161030,1.221938405927302
20161101,-9.918661817327534
20161102,-0.25436799869299254
20161103,2.2042961415377715
20161104,2.262497149255956
20161107,0.6619356400757697
20161108,0.4987989470075852
20161109,-0.15077143985222463
20161110,-0.8976225940314864
20161111,2.655199680125232
20161115,0.46246997026435555
20161116,-0.6085000494022998
20161117,1.5963308448739255
20161118,-0.29912166753629627
20161121,-1.8823800875194867
20161122,-12.866118166863847
20161123,-3.7396329267318533
20161124,6.424965265162999
20161125,0.3721870753223162
20161128,-3.247080970538135
20161129,-2.2907470794394187
20161130,1.690802341656467
20161201,-1.9512518691277088
20161202,6.056928416975046
20161205,-2.049545723147603
20161206,0.3600767805842749
20161207,1.6708589382882364
20161208,-0.474476295965089
20161209,-3.05523427074234
20161212,1.8230333145302209
20161213,-4.673560469882462
20161214,2.0435216097122444
20161215,0.2531229444152706
20161216,-1.3903467275883463
20161219,-0.9088290610485553
20161220,1.3831892509632078
20161221,-0.7333552061253766
20161222,-1.216221248437452
20161223,1.086640325283807
20161226,1.557785652270598
20161227,0.02908357800771788
20161228,0.559651267338139
20161229,-0.5822292110353415
20161230,-2.653752854102587
20170103,-6.553203368547326
20170104,2.976088707922929
20170105,-0.6615467262049259
20170106,2.8124225232731384
20170109,0.3643753645838812
20170110,1.5965145394315452
20170111,0.9721577590073447
20170112,1.532002527811872
20170113,1.1279988939671555
20170116,-0.3195240426376632
20170117,-0.990829258028167
20170118,1.3820178381052792
20170119,1.2173754607363865
20170120,0.25339908698514524
20170123,-0.0764590107608425
20170124,0.4315049788030583
20170125,-0.16068266029279685
20170127,1.0209190607085123
20170130,0.25010781105244945
20170131,1.6317222710529722
20170201,0.04942366601441561
20170202,0.9365352481237676
20170203,2.9989325563940628
20170206,0.048958235277476
20170207,-3.5469679731381967
20170208,2.081299980035734
20170209,2.3003065268658536
20170210,1.1240564368931827
20170213,-0.5961357481895133
20170214,1.5057086910139588
20170215,-1.1043987573680334
20170216,1.886315025100599
20170217,0.5955967346524236
20170220,-0.7392293928072384
20170221,0.3839028725055109
20170222,-0.8853233597021517
20170223,0.965280336597054
20170227,0.6360908471721742
20170228,1.279435579082497
20170301,1.4251500226343385
20170302,-0.7692151148346307
20170303,-4.395625405488098
20170306,1.8140481059184466
20170307,1.013064892678893
20170308,1.4943960327080945
20170309,-4.663862212599767
20170310,1.06536912079966
20170314,1.2246628968232607
20170315,-2.0297942081986298
20170316,-0.9688209803055674
20170317,-6.9441603395309635
20170320,-4.897944663824971
20170321,2.3267626688982754
20170322,4.248985778439093
20170323,-1.476539268174291
20170324,-0.0018494079162305332
20170327,3.235130521503346
20170328,2.6864681561539254
20170329,1.456390801979939
20170330,-2.3902739088574867
20170331,0.6323541418882944
20170403,-1.7847217804280096
20170405,2.118790213656527
20170406,3.6557632153786135
20170407,0.4308719256092637
20170410,1.2965808976377335
20170411,1.8595137296110882
20170412,1.1309260857152539
20170413,0.36424941634339064
20170417,0.30138415926666506
20170418,-3.20104855087413
20170419,-9.712363162692107
20170420,0.2228996672120096
20170421,4.8512848622628795
20170424,-3.118018597845607
20170425,-5.652018460833619
20170426,2.6942926027950764
20170427,1.9487015023119347
20170428,1.5588278719613442
20170502,0.6702923197153106
20170503,0.45508012202928666
20170504,0.7608279519859377
20170505,1.6490202946756098
20170508,-0.41069928921136567
20170509,-1.8766061548638424
20170510,2.2478771710331844
20170511,-3.0167558731963067
20170512,1.6554520304365168
20170515,-0.7533271784588994
20170516,1.44213292482459
20170517,0.40567368674282556
20170518,2.862139233199919
20170519,1.60647834247555
20170522,-0.24060972146795523
20170523,-4.590208639971812
20170524,-1.9425885807408667
20170525,0.11600642084945756
20170526,1.3250923600219482
20170529,-0.8864661657067687
20170530,2.8242781607315974
20170531,0.23972875337096433
20170601,0.7085456224778053
20170602,-1.3316783808728543
20170605,-0.8560508365344338
20170606,0.7560548455829279
20170607,0.29175149228680153
20170608,-2.2557867074074127
20170609,-0.8257298825318025
20170612,0.6391446863978083
20170613,0.9441988421936856
20170614,1.4414122849182727
20170615,0.8858111271184107
20170616,0.9369566801183118
20170619,-1.4254447624820477
20170620,-1.2150979298307272
20170621,-8.257347012954835
20170622,1.6201817014649964
20170623,1.058383479282457
20170627,1.7169409036000638
20170628,-0.9672480721711211
20170629,0.2438159903853605
20170630,2.5127963940515214
20170703,-4.230170513139843
20170704,2.6739254107813832
20170705,0.6735440605444662
20170706,0.8642457649967381
20170707,1.547790995634606
20170710,3.5016904405098033
20170711,-3.4353654680940098
20170712,1.012736698520816
20170713,-0.6067803324327873
20170714,-0.005340201410212186
20170717,0.2981642112953934
20170718,0.17309461114778557
20170719,1.5893727220318312
20170720,-1.0075193830859352
20170721,-2.917787037801344
20170724,3.959007382819309
20170725,1.533261709263372
20170726,1.2714605814264486
20170727,1.6896395611265067
20170728,-0.4312332424600344
20170731,0.9832121977915823
20170801,-0.1493354256364391
20170802,-1.6510962878371584
20170803,-0.974469274254373
20170804,0.16159915068102249
20170807,1.9944394468866915
20170808,2.8370350229454964
20170809,-5.2942609536520475
20170810,-1.8486145740032045
20170811,-1.780963627853989
20170814,-2.526021996513196
20170816,3.887370738695916
20170817,-5.577601215470461
20170818,0.606061412761741
20170821,0.6303895466209761
20170822,1.757534620085908
20170823,1.620762242797154
20170824,-1.2780322988097867
20170828,1.1618681170658756
20170829,0.901850661790959
20170830,1.1956861700926877
20170831,1.9327429931743816
20170901,1.0229815584166024
20170904,-1.924278021839485
20170905,3.6179312119513902
20170906,-1.204776860847595
20170907,1.1536222021856448
20170908,0.8314241382377348
20170911,1.8397694318202666
20170912,-1.4351009863341753
20170913,3.6895314917160213
20170914,-3.575018616457413
20170915,1.7029801818064287
20170918,1.2799714469841148
20170919,-0.66153485608142
20170920,2.8553625940889185
20170921,-17.263219579474278
20170922,8.119908903151416
20170925,-0.9369310688542929
20170926,-1.867712604962042
20170927,0.7532168108433677
20170928,0.9571305428472464
20170929,0.8076110139694936
20171003,-0.019788499728817133
20171004,-0.33215343101126493
20171005,-0.8641936924809503
20171006,1.9622253625517343
20171009,0.6680602957741806
20171010,2.327007801384078
20171011,0.3191874610187435
20171012,0.07339856676253387
20171013,1.127761256383849
20171016,0.5734008974521618
20171017,1.2502303859632529
20171018,-4.331615144068744
20171019,2.642896203332435
20171023,-2.8164790875217975
20171024,3.5291466455153984
20171025,2.8216147725298124
20171026,-2.2030548262465017
20171027,1.852262356580262
20171030,3.417135295956909
