Date,AXISCADES
20130626,1.2525660472435458
20130627,-0.035648358792418566
20130628,4.062690269543037
20130701,1.2009122033446966
20130702,0.2533061330089767
20130703,0.0033354236128768644
20130704,0.39476891327006014
20130705,-2.2435542710869094
20130708,0.6855714137686282
20130709,6.134442698686968
20130710,-0.6064141376010224
20130711,-1.9734134815062787
20130712,-10.398593384403508
20130715,1.3586199331404138
20130716,1.1443650302604982
20130717,2.0654791175136697
20130718,0.9780183786673657
20130719,0.8314137557277612
20130722,0.6253144334040807
20130724,-0.27557676643813567
20130725,2.319771998919867
20130726,-0.23435427435065426
20130729,-8.729608151930172
20130730,5.450667230911453
20130731,4.095777891336461
20130801,5.977404970081847
20130802,7.606777806704888
20130805,6.238408217270246
20130806,1.705708433183382
20130807,-7.336912260919165
20130808,2.5822838488243907
20130812,1.5834968445777295
20130813,-2.398502438651251
20130814,4.209760371144961
20130816,-1.3576606710849903
20130819,1.7754421347622857
20130820,-0.11298136666507333
20130821,-4.1207235298660505
20130822,1.6373264627109898
20130823,1.0762618686532108
20130826,-2.6833239376615534
20130827,0.8967347769891671
20130828,-4.963351953486792
20130829,0.9570091563269514
20130830,-0.470670032451165
20130902,-1.0633815759260152
20130903,-3.3546116915972144
20130904,3.3043015173891797
20130905,-1.0882457809226613
20130906,-7.18221659747826
20130910,6.805193811865615
20130911,-19.535005136973723
20130912,-20.12105598368341
20130913,-2.583681454345175
20130916,6.225154969389282
20130917,0.9363051725118534
20130918,1.7612895519636054
20130919,1.7718703050821407
20130920,2.371479486040244
20130923,-1.30707943472988
20130924,-1.486210430859414
20130925,1.9562032160781773
20130926,1.7083643463300493
20130927,2.4647476347939783
20130930,1.8835209338115053
20131001,0.31160000423656176
20131003,-2.317406175671601
20131004,0.5039260631436612
20131007,1.4222163720818202
20131008,-2.6689140376291145
20131009,5.627068485691516
20131010,0.23145584949225484
20131011,-0.6326050271647965
20131014,-1.1224703667679172
20131015,0.8068353635036261
20131017,-3.776590645299156
20131018,3.19978857402117
20131021,-1.7967025581934322
20131022,-8.285955519255282
20131023,-3.9609219763738484
20131024,4.527860739086908
20131025,1.538124719836678
20131028,1.5531272486028809
20131029,-2.4124047366822414
20131030,3.309036726694834
20131031,-3.324934512583633
20131101,3.878032795618712
20131103,-1.0822996720237783
20131105,-7.165342123128525
20131106,-7.95757780416294
20131107,0.5099991648139184
20131108,1.55409119482841
20131111,1.358169456677031
20131112,0.44591850076080686
20131113,0.3562073312826951
20131114,0.1261015934474778
20131118,-5.146816738352883
20131119,3.2708949524241615
20131120,2.0012758014131045
20131121,-4.138549955448946
20131122,2.1447707934363605
20131125,2.7967579167488656
20131126,-0.8458224388480248
20131127,2.7433030342652156
20131128,-0.18477891077834707
20140303,26.389459175157846
20140304,-0.25176586412265267
20140305,4.072273520047975
20140306,-0.7541577731930205
20140307,1.8991673321138398
20140310,-6.614883300892099
20140311,4.3881126789641245
20140312,1.908808688005481
20140313,-0.8229203993617441
20140314,0.2713020356585869
20140318,0.23527967862715182
20140319,0.8654101328092757
20140320,0.26068794225757397
20140321,2.2889990940990512
20140324,-0.17404720092697368
20140325,4.316192990339655
20140326,-3.2228019553751563
20140327,2.5268546359454502
20140328,-2.681096073016757
20140331,-8.23021255311567
20140401,-8.153314507133125
20140402,-2.2860142359483424
20140403,-4.9173702862459425
20140404,-2.592023468695017
20140407,2.3413040289969858
20140409,-0.1816704186304885
20140410,-1.0537877712793589
20140411,-2.69394029882602
20140415,-0.5527021086896937
20140416,-5.605685834340303
20140417,2.437154355864798
20140421,4.224156498463687
20140422,3.0936570846666713
20140423,0.7084289840731384
20140425,0.1627243191103931
20140428,-1.8304228130128435
20140429,4.489578888223652
20140430,0.5915216454407108
20140502,-0.06497867746784436
20140505,-6.5778283926748475
20140506,5.207633788450786
20140507,-0.7751433532910352
20140508,-9.511461839013627
20140509,-7.9766811027797475
20140512,1.9082888079800047
20140513,3.7054901006796235
20140514,8.071095293221124
20140515,0.3254795452636783
20140516,-4.569467873258571
20140519,12.245049744766566
20140520,-3.4264224563300116
20140521,4.747743983530648
20140522,-2.528001942010553
20140523,5.5012088490663205
20140526,-8.301544247892737
20140527,4.6988498303129145
20140528,1.4125234128860722
20140529,-0.23854963444156607
20140530,1.4943129594630902
20140602,-6.800027594011274
20140603,-6.693583386318592
20140604,6.677718350838692
20140605,0.43207322044180874
20140606,5.478839327086401
20140609,7.118509111191303
20140610,3.4871443443688808
20140611,-4.197205497451666
20140612,-0.8734557093928101
20140613,1.3571066131827436
20140616,1.7775230535943962
20140617,4.672566815056144
20140618,-2.10987787018202
20140619,0.3951259302721097
20140620,1.7302022043703422
20140623,0.22090119716849088
20140624,4.821140028443971
20140625,-0.7967173918001542
20140626,0.3716852456196587
20140627,1.4053374220798314
20140630,0.23190793473580795
20140701,0.31097278119242633
20140702,1.7798291084703552
20140703,-1.74401402023155
20140704,4.27112437696017
20140707,-18.508168325757513
20140708,-2.089704413178671
20140709,-6.315863308676549
20140710,-0.46526107193055766
20140711,-0.3357137602555742
20140714,-2.3662667852586305
20140715,1.444712789407026
20140716,-4.3291736595761625
20140717,-18.075645789385785
20140718,-6.347882461655555
20140721,4.435760460368437
20140722,-2.4479124589137777
20140723,-0.5928732821369201
20140724,4.65271052979035
20140725,2.783971944496649
20140728,-4.18056029633051
20140730,-6.08685321566163
20140731,2.6269430568116308
20140801,2.1089695485764812
20140804,-0.8351717944032155
20140805,-13.475128655439683
20140806,5.3647569289552175
20140807,-0.32034518559458325
20140808,1.9756135634160001
20140811,2.1233220386604366
20140812,2.332968175257682
20140813,-7.408719313445863
20140814,0.012133036274558306
20140818,4.048883326304997
20140819,-1.035816767071748
20140820,-0.03918908110948349
20140821,-2.2370920845396682
20140822,4.723736801694145
20140825,-1.877745791145884
20140826,1.6220603416660575
20140827,0.05381095734740349
20140828,0.16893570032280586
20140901,0.623725413304312
20140902,4.16387616819833
20140903,-5.16586194445259
20140904,2.126851542972266
20140905,-0.7047429596099433
20140908,-6.241835104023436
20140909,-0.29028487908565204
20140910,4.115643266186492
20140911,2.1457939282903773
20140912,4.32057326049509
20140915,3.2496034075237485
20140916,2.860777163155534
20140917,-2.9149025291414685
20140918,-0.7941661995734037
20140919,-0.12748469978109722
20140922,-3.60343423385353
20140923,-8.247012428747457
20140924,-7.144905188435638
20140925,2.977931508055308
20140926,-1.3623348700790587
20140929,-0.3023208729987057
20140930,2.080183270671765
20141001,-0.5053657359280869
20141007,1.5335347503741106
20141008,4.254565062015149
20141009,0.2132222890242086
20141010,-1.2983912336225336
20141013,2.1849743613340937
20141014,-2.376440928673361
20141016,2.2289082810093355
20141017,1.5161927723542243
20141020,-0.49584758808980967
20141021,-0.023096639756367388
20141022,-2.7629705368612987
20141023,1.2482608560162718
20141027,1.71396024244773
20141028,2.37079543299965
20141029,0.6194537689707144
20141030,2.00459022066315
20141031,1.0182622697572212
20141103,0.6165798997855481
20141105,3.1780395750786274
20141107,1.7075650217222487
20141110,3.3433526153636755
20141111,-3.161828965179782
20141112,-9.20448024901709
20141113,-0.0137357765279017
20141114,-18.300924549024714
20141117,1.1555312425000226
20141118,-9.751294019686858
20141119,2.878565597131084
20141120,-4.594903246700895
20141121,2.808038699432939
20141124,-5.399409258837298
20141125,1.790468204071952
20141126,-1.1562472719125259
20141127,-3.6369192917941238
20141128,0.8877304841885151
20141201,3.372139667595852
20141202,-5.657299671673881
20141203,-4.300373461445836
20141204,-0.13741578777285646
20141205,1.2472788632221512
20141208,2.0683430376809517
20141209,0.15037681124888458
20141210,2.0632702589025413
20141211,-0.30548825946816127
20141212,1.5872087957763505
20141215,-2.3745054341486296
20141216,0.4071298088199997
20141217,4.360235146911603
20141218,-3.0400133269509118
20141219,3.5946018078243225
20141222,2.075900184328706
20141223,-1.030535158651201
20141224,1.6921628996979494
20141226,-2.4590263967455996
20141229,-11.216414089217345
20141230,1.7262393096618256
20141231,0.8304938957970904
20150102,0.7069517914146017
20150105,-4.978174463053255
20150106,0.912731088690026
20150107,0.18818203766422564
20150108,1.6219784998511089
20150109,-13.386136036557804
20150112,1.8749516375287596
20150113,5.486263876428092
20150114,0.8189822917881986
20150115,1.8297267769745786
20150116,0.551970294185233
20150119,1.6599541818521324
20150120,2.728219697412601
20150121,0.23875244728190292
20150122,2.453098140084307
20150123,0.6961405711544223
20150127,0.5682933577329228
20150128,-3.9908307272142665
20150129,-0.2355774324494555
20150130,3.734135381733995
20150202,-8.186040378915052
20150203,2.1469350046617452
20150204,3.126683120990491
20150205,0.44065730277149484
20150206,1.677318104313585
20150209,-0.872434460464873
20150210,-0.4356062720387918
20150211,1.8962169029447309
20150212,-8.24423940716261
20150213,1.651759141155756
20150216,-1.4259967870834034
20150218,-8.489575550427581
20150219,-11.744926316290037
20150220,2.190012477005377
20150223,-16.79640135408574
20150224,4.364306117082373
20150225,4.843195612739107
20150226,-3.944162063982138
20150227,-0.24529699977150443
20150228,1.309489791889232
20150302,-6.03577462241258
20150303,3.6611104061147004
20150304,1.8665664741509058
20150305,1.8977655393313726
20150309,1.3426034724939457
20150310,-10.03312189304476
20150311,3.4740901961446005
20150312,1.332484874262381
20150313,-0.7564799006957241
20150316,-2.1951611809833005
20150317,1.3481832531598372
20150318,-3.71456164167708
20150319,-5.451696096866529
20150320,5.921239907330542
20150323,-0.027685188844640773
20150324,-0.6282601179561798
20150325,-10.823304098339626
20150326,-8.822132649110442
20150327,-7.71904418925221
20150330,-3.0512766013833446
20150331,1.6843103907815795
20150401,2.6323344073054047
20150406,2.343816220566583
20150407,-3.2491797780505616
20150408,-2.1982849603025336
20150409,2.6300289643550796
20150410,0.4237605775679846
20150413,-3.450626415525962
20150415,4.39727564220101
20150416,2.7579607770950982
20150417,2.7639732370217023
20150420,1.4752213857578962
20150421,4.436719886678817
20150422,5.11313426431156
20150423,5.10550837581434
20150424,-0.5217219886911924
20150427,-0.11720695888680055
20150428,7.404158255313115
20150429,-3.6942059982847493
20150430,-3.7825409613864283
20150504,7.3308313882987175
20150505,4.458981431134665
20150506,-0.057601756269766824
20150507,1.740297927201973
20150508,6.202807475785535
20150511,-2.8488174454847957
20150512,-8.193962233293373
20150513,-3.1115809978491487
20150514,-4.211964230307179
20150515,-3.8394702705201516
20150518,6.324567479282928
20150519,2.4368042566815227
20150520,5.296120699167907
20150521,4.7545641132019
20150522,5.469611951159273
20150525,4.2922720169394415
20150526,4.872007371429578
20150527,-5.249210427613671
20150528,-5.80875268614678
20150529,6.331888684278461
20150601,3.608821830807181
20150602,-4.651452142402194
20150603,-0.15374876289460904
20150604,1.882510486665684
20150605,-9.241149820907415
20150608,-5.669690434489315
20150609,-4.151819740804363
20150610,3.389120437959755
20150611,0.7148499866349782
20150612,1.4794437960383515
20150615,1.2667050906062038
20150616,0.64125044218152
20150617,-6.466232562850534
20150618,0.6011368859091402
20150619,2.7676155157126576
20150622,0.43483326549336576
20150623,-3.613127364382869
20150624,0.2410883143300043
20150625,0.050040176169595996
20150626,2.6162450494036404
20150629,2.958460853524058
20150630,-3.4395819813446353
20150701,-6.584504340316705
20150702,-0.33196248777472026
20150703,-6.763238730817778
20150706,0.5529352770406373
20150707,4.968027819590757
20150708,4.718922556514286
20150709,-2.2999190827890965
20150710,1.5809124328043487
20150713,-1.823484920463862
20150714,-0.045836458361149246
20150715,-0.09199821218383031
20150716,0.9013768396270013
20150717,3.1641945251267285
20150720,-3.043732797926718
20150721,0.7879394448754251
20150722,0.5042878228549146
20150723,2.3769000763366823
20150724,0.9827207602999322
20150727,-0.5526349719065904
20150728,4.3443463997771685
20150729,1.5077034580892366
20150730,3.176918342590511
20150731,-1.0674121737609474
20150803,1.7906786146884213
20150804,5.101986779873753
20150805,-0.8323335532087426
20150806,-1.5725719560782982
20150807,3.4929893535190173
20150810,-0.43944960852005976
20150811,-14.58543066251225
20150812,2.5567895759837658
20150813,-0.14026698463145948
20150814,-4.038499543220313
20150817,-14.775165455864487
20150818,-3.790170995231517
20150819,1.7377725229215215
20150820,3.873852948251572
20150821,-5.669406903093222
20150824,4.920699128472366
20150825,-0.791349534947177
20150826,-1.8340121713591437
20150827,-11.142704077217532
20150828,2.7359685452053957
20150831,2.212760247484698
20150901,1.8763691857060376
20150902,0.20212514850485158
20150903,-5.798448512661304
20150904,0.8274105532318243
20150907,1.4559683526212623
20150908,-1.46508145734964
20150909,4.306602364988553
20150910,2.0275416295986064
20150911,-2.335200052657882
20150914,1.0883080481416487
20150915,2.1569701571424686
20150916,2.947001661221467
20150918,1.0977930433174694
20150921,1.9354611453452992
20150922,-2.030239954507812
20150923,-0.7559223469485832
20150924,-1.9997746176712556
20150928,2.336024999814821
20150929,0.13251041956376997
20150930,1.9667271920411182
20151001,-2.463002694585606
20151005,-0.7562293787368488
20151006,1.2503034851868688
20151007,-0.6384148047093352
20151008,-0.4273669770426149
20151009,1.4471017020096633
20151012,2.7336232021918363
20151013,-2.946783039372151
20151014,2.6365727873672835
20151015,-0.15729615952023845
20151016,1.6521529683111773
20151019,1.3027683217888315
20151020,1.5861180045598324
20151021,-1.6404584533892987
20151023,-5.0304717379687505
20151026,0.8171011509463919
20151027,-4.761739019899066
20151028,-4.713342367009744
20151029,2.4501873512259116
20151030,0.25131561230198507
20151102,-1.5769439955372788
20151103,-9.127017101141009
20151104,2.633351201087546
20151105,0.08591870677343749
20151106,1.556302924335285
20151109,-10.193053892385588
20151110,1.6959500295820857
20151111,0.6029715989085962
20151113,0.7129144383229005
20151116,-7.585905406625748
20151117,3.526013332877355
20151118,1.4987437045781782
20151119,0.15519469041787426
20151120,0.5377087491541311
20151123,-0.49344246789221824
20151124,-1.999705347942616
20151126,1.997102752887769
20151127,1.3614635137895943
20151130,2.7789366333553938
20151201,2.9699993643149005
20151202,0.4108650217344011
20151203,1.0404789770509175
20151204,2.421527410755835
20151207,-0.11101385034698052
20151208,-0.021104096204167977
20151209,1.7911518485439606
20151210,-0.33518507782247875
20151211,0.8698585818983247
20151214,-2.5480747983318626
20151215,0.9301664417398653
20151216,1.3090487203474352
20151217,-2.0120155721194273
20151218,1.2038122328074752
20151221,1.761833006388853
20151222,-1.3155283348990112
20151223,1.5778216214563958
20151224,-4.739455128984369
20151228,1.033155596406889
20151229,0.7757477627775703
20151230,0.7505301502000176
20151231,0.43021439263526695
20160104,1.9953582920150736
20160105,3.927104773535169
20160106,2.490705457389848
20160107,-2.0726089850352287
20160108,1.278786442839808
20160111,-4.189312162948911
20160112,-0.04280463254114486
20160113,1.9131408629065865
20160114,-1.8208142528940994
20160115,-0.8982565022495246
20160118,8.148267466390406
20160119,-3.8757839097294076
20160120,-3.656102750485087
20160121,-2.537030201454331
20160122,2.3279253389174097
20160125,0.6912431965394303
20160127,-2.1876413712086547
20160128,1.6214599354098145
20160129,1.5688267448867539
20160201,-0.782019192453107
20160202,1.7975740997611398
20160203,0.05850892485423609
20160204,0.5889490906466222
20160205,-2.0806019880376474
20160208,1.2918914634727603
20160209,2.463501383143058
20160210,-1.5851495130707725
20160211,-0.5638689570782365
20160212,-2.8718376722069996
20160215,0.77950168275144
20160216,-1.429239750874598
20160217,1.197070407078719
20160218,1.0121786530158
20160219,-0.4876476381074787
20160222,0.1976945827848785
20160223,2.099975014131945
20160224,3.752575025258504
20160225,0.0636578425943255
20160226,1.1110904949582863
20160229,3.24463659695303
20160301,-2.4092250317061605
20160302,-3.9729760791435096
20160303,1.748004443864703
20160304,-2.664312113272088
20160308,0.6695473804683344
20160309,1.1064250444361257
20160310,-0.11350203481682263
20160311,2.115295102409865
20160314,3.5671564989898426
20160315,1.492716733110004
20160316,-0.8329952100406259
20160317,-0.9536219018954278
20160318,-0.11607888159274116
20160321,-4.7087698659035775
20160322,-2.3914698492942463
20160323,-18.507303021502008
20160328,0.6738714213664454
20160329,-1.328131795190743
20160330,1.1028322181892327
20160331,-2.9024254193521806
20160401,2.2390529050214196
20160404,4.229653042157351
20160405,0.46978118484444975
20160406,0.7207234063072343
20160407,1.018691873603982
20160408,1.168956269252998
20160411,1.0465233628523605
20160412,-4.256326662576405
20160413,2.733332695343935
20160418,3.7584928438559397
20160420,-0.8519747861729975
20160421,0.5108360241342327
20160422,-6.865180279876153
20160425,1.3572274981862769
20160426,0.7933287587245504
20160427,2.0142921558920235
20160428,1.20464435311152
20160429,-1.673120146884128
20160502,2.0408972597627364
20160503,-1.3622178169638866
20160504,0.22887217963792938
20160505,0.08523008085568018
20160506,0.9720161263037523
20160509,-0.820765522604705
20160510,1.2567775812154927
20160511,0.913962003084824
20160512,0.15100241731229858
20160513,0.973811338675678
20160516,0.4746370860550465
20160517,2.132331116598432
20160518,0.16855831260469067
20160519,1.2074583832421872
20160520,-0.09084830146527434
20160523,-0.18955037594235846
20160524,4.01231729819893
20160525,0.1867396545847002
20160526,-2.8728727331313895
20160527,1.4846565945876258
20160530,-0.626058180090908
20160531,-1.7766163832662412
20160601,0.7988262821318255
20160602,1.8040376274168926
20160603,-1.0043980577337863
20160606,0.8361570765551164
20160607,-3.264468301308602
20160608,-0.631474858973855
20160609,1.8871784378365093
20160610,2.08527155186775
20160613,1.5797967734128142
20160614,2.4404855900052143
20160615,3.065767588800784
20160616,1.547296062373421
20160617,-0.39917621736343567
20160620,-1.3878991191387418
20160621,1.944364602723495
20160622,0.14775069488422776
20160623,-0.5741139348977955
20160624,3.209202701861064
20160627,0.28535237305980976
20160628,1.8187665953486833
20160629,2.3980839155931473
20160630,3.0134935730698706
20160701,-0.08136580719836795
20160704,1.8052908109044687
20160705,0.7246999835192243
20160707,-1.9069623775757805
20160708,0.9641756920013576
20160711,2.536531410412075
20160712,0.32619927611274635
20160713,1.9406627009628679
20160714,0.4736984711483263
20160715,0.3662098265078866
20160718,1.8858280996247825
20160719,0.061746307718142435
20160720,2.7912746915351736
20160721,-3.1274018118807634
20160722,1.8329090922168
20160725,0.6770203689022711
20160726,-0.9953484515561903
20160727,1.1264620769446116
20160728,0.6260258309536795
20160729,0.5776540388061773
20160801,0.5198781323803524
20160802,2.7386097686642454
20160803,0.5926629956759459
20160804,2.7773844792266194
20160805,-1.257092961587928
20160808,1.7459205987556237
20160809,0.952840417992916
20160810,-2.0481662069087925
20160811,4.106990217196162
20160812,3.8452635944564406
20160816,-1.004897687069348
20160817,-2.0327596081398664
20160818,1.080070600999873
20160819,-2.6429879260693956
20160822,-3.1472547166307208
20160823,-1.2431053371996685
20160824,1.5088770094261068
20160825,0.29750039968607317
20160826,1.030599303398863
20160829,1.8082616875577548
20160830,2.90368913345497
20160831,0.2826131955981167
20160901,-3.9879067169049427
20160902,0.540929665749205
20160906,3.1310478724397672
20160907,1.8006157410522894
20160908,-0.11935324248491552
20160909,-4.1063144820537225
20160912,-0.47240370262009046
20160914,1.3598107695360182
20160915,-0.713567429342757
20160916,1.1152090788351863
20160919,0.0690832993756012
20160920,0.6961038480028079
20160921,-0.27211808582546837
20160922,0.5384723353107663
20160923,-4.951284269166904
20160926,1.8636851000063546
20160927,0.7013617244075326
20160928,-4.953075434265264
20160929,0.5107172601278354
20160930,0.844763963547257
20161003,2.8637213837048425
20161004,2.9069892123159233
20161005,-1.6383882561827017
20161006,1.0648527131858028
20161007,1.4711025073396105
20161010,3.98402027855464
20161013,-1.958263598219805
20161014,-0.1618954876765566
20161017,-0.07485388817973518
20161018,0.45312805406267076
20161019,0.6292684586617445
20161020,0.36272970978241714
20161021,2.196044307184251
20161024,0.38122439627429316
20161025,-5.078757429908747
20161026,-0.9869860101942209
20161027,0.7130349899515709
20161028,1.8897401993762895
20161030,0.14107583829362813
20161101,1.9032292172218765
20161102,0.7053141452752061
20161103,-2.2033244653030324
20161104,1.6407811296782224
20161107,-0.23244622172074858
20161108,-0.19494593080508102
20161109,-2.3733269278261933
20161110,2.1591466983293253
20161111,-1.9625650461157544
20161115,9.147386253901107
20161116,13.093066598486491
20161117,-7.322308388905581
20161118,0.8790389578803701
20161121,3.8669144626625815
20161122,-2.5908201739771544
20161123,0.23317639778881638
20161124,0.19588567711490457
20161125,0.15390201323067032
20161128,-5.163107774831338
20161129,2.6201976351251055
20161130,-0.2993919329296926
20161201,-11.16609051180542
20161202,-11.320828994649224
20161205,0.5517985459872337
20161206,0.5693873111320107
20161207,3.6800870373620143
20161208,-0.6700909790534939
20161209,3.263581011227151
20161212,1.4427908895640078
20161213,0.46178511407819195
20161214,0.9919934936225461
20161215,-3.260990955422338
20161216,-1.8916529968054987
20161219,-3.1419717666377633
20161220,1.640332364496352
20161221,0.43425245396180157
20161222,1.3525882239604297
20161223,-0.6520848566263021
20161226,1.3939046401378672
20161227,-0.5741225936174486
20161228,-0.34904435368511655
20161229,0.2309371311362136
20161230,1.7387874185394236
20170103,0.6233556631874329
20170104,-1.402532502935769
20170105,-0.38050724057112895
20170106,0.8319964573884204
20170109,0.18158060014633948
20170110,0.23408916150685322
20170111,2.9008892123880443
20170112,1.195093323087417
20170113,0.3663200057002042
20170116,-1.6652344793208527
20170117,0.605301896755189
20170118,1.443317177399274
20170119,0.8876961185961287
20170120,0.985443273340108
20170123,0.8450414127733504
20170124,0.8328228985883073
20170125,2.6976006899438767
20170127,1.5987705242880808
20170130,-0.2650413071260307
20170131,-0.7979479622981483
20170201,1.4320909974642613
20170202,0.15020246209960453
20170203,1.3068934657590452
20170206,2.874579962305312
20170207,1.906146118178313
20170208,0.747955100847122
20170209,0.9977441302092938
20170210,2.2815360901227724
20170213,0.6008249306345268
20170214,6.312213683242882
20170215,-2.3709479186315487
20170216,0.07573002658954708
20170217,0.05922681402966756
20170220,-0.49694116969647184
20170221,3.0682106924774035
20170222,-1.5295250187874256
20170223,-0.19708617554627852
20170227,2.1848095379438144
20170228,0.269705837823877
20170301,-4.865331457185677
20170302,1.7414660081208648
20170303,-0.28968653566376124
20170306,2.49292883521073
20170307,0.9248714615171975
20170308,0.6496844818281051
20170309,-0.5142803672323513
20170310,0.950749602054948
20170314,1.0131166582591609
20170315,0.7327884981859958
20170316,0.8895822395374281
20170317,0.748666571480607
20170320,1.1389785037187923
20170321,2.7034166886541193
20170322,1.267325959227769
20170323,-0.40706485842987883
20170324,2.5249014795314166
20170327,1.2413574010742274
20170328,-3.284715526669494
20170329,-3.5224293502393036
20170330,1.332567878317408
20170331,2.2569862831490575
20170403,0.24145515909105875
20170405,1.090332119986115
20170406,-2.96097023362634
20170407,0.8950942922327736
20170410,2.5588470319581367
20170411,2.8368836310691843
20170412,0.8593147103260748
20170413,-2.768330432356189
20170417,-0.6584996465790516
20170418,2.474928179290319
20170419,0.7403723122863105
20170420,1.4476102574412293
20170421,1.9596781476876521
20170424,1.1636389760060433
20170425,-2.5763610636801837
20170426,-0.2438049330634049
20170427,1.6865928810595336
20170428,3.5886433750932434
20170502,1.1171130288121167
20170503,1.281175496301806
20170504,-2.14471088827686
20170505,-0.12777469586265733
20170508,1.7630430413187979
20170509,-0.6732365597856966
20170510,0.9533338533121574
20170511,0.3844165170564815
20170512,-0.7308802481095638
20170515,2.349417452958728
20170516,1.5723053800224585
20170517,0.5797679015940569
20170518,-1.8204885888423596
20170519,0.5645013891251152
20170522,0.5460023801775957
20170523,-1.0150255223126181
20170524,-0.04363912749105303
20170525,1.8598025149877275
20170526,-1.1854702802450867
20170529,1.6161176277626117
20170530,1.326081913008043
20170531,7.373110227968079
20170601,-0.30701259455795915
20170602,-4.103572232522583
20170605,0.844535088853229
20170606,-4.514235601640724
20170607,-1.3146646006878278
20170608,1.3021513190921326
20170609,1.177922300800468
20170612,-0.18611696233009462
20170613,1.8275934048606948
20170614,3.1928305417513627
20170615,-2.0761214014492673
20170616,-0.1871275551061793
20170619,-4.357469580270144
20170620,-1.7831458980253005
20170621,1.611167816919799
20170622,0.8099395364333665
20170623,-1.933053058838212
20170627,1.86886256824699
20170628,0.7235492653772531
20170629,1.159310132397006
20170630,-0.5341039749629299
20170703,3.353399039567468
20170704,-3.213735698409312
20170705,-0.12557918040478055
20170706,1.586213015914333
20170707,1.3968466629853618
20170710,1.8429066446437892
20170711,-1.3937878003756075
20170712,2.549202031005793
20170713,0.4394949700507106
20170714,-1.5534519796021797
20170717,-0.4079700883084566
20170718,0.9295730421455626
20170719,2.446738660268362
20170720,-1.1982337948509882
20170721,0.955328469769351
20170724,-0.5029763366388442
20170725,-5.1539092947025305
20170726,2.7255518251571687
20170727,-0.6835267117416286
20170728,-1.4913277423497422
20170731,2.0039091567415688
20170801,0.848509550117293
20170802,1.5908980670651716
20170803,-0.1787905777856429
20170804,1.9887959702109732
20170807,1.2846415412421415
20170808,-1.2629636787254752
20170809,-0.9078768400876573
20170810,-0.501951052878459
