Date,VIPIND
20140808,0.7709210561881497
20140811,0.48846481024754
20140812,1.1692912145070724
20140813,2.9578147907609083
20140814,-1.4202610245625495
20140818,0.17995955638942007
20140819,0.3073199667544487
20140820,1.5349895332978045
20140821,0.3852010473255665
20140822,0.10141283699537673
20140825,-0.28191174373635897
20140826,-0.8509092367123613
20140827,2.2374943135872236
20140828,1.3184338725203935
20140901,0.5472311511505195
20140902,0.9485618036909611
20140903,0.2229225300970521
20140904,0.4201098534498627
20140905,-0.20492998826091668
20140908,1.6767873032674816
20140909,1.664996376074325
20140910,-2.915708920022831
20140911,0.3854723421555948
20140912,-7.808699583549021
20140915,-1.0587501550876866
20140916,2.890308402225214
20140917,1.5064603383933117
20140918,-2.536759404457229
20140919,3.4785473834048326
20140922,-4.478670488542657
20140923,1.0618754373898245
20140924,0.5630903555044924
20140925,-0.3969087141073495
20140926,-0.8451982652049006
20140929,0.9293074095557264
20140930,-1.3048162012041231
20141001,0.3464461731606023
20141007,-0.8957998224103186
20141008,-2.3172258167335187
20141009,-3.159330074615352
20141010,-5.798972140375751
20141013,0.23928603457502307
20141014,-0.9943490744568455
20141016,3.4276866598769353
20141017,-0.2806169566814564
20141020,0.49701805193957427
20141021,1.156374077929057
20141022,-1.0638595210480424
20141023,1.836184774847397
20141027,1.1942024289694448
20141028,0.4942555753898041
20141029,5.380172365933077
20141030,0.2018363393288194
20141031,1.5908005725459442
20141103,0.8955549117917323
20141105,-1.8958694151093514
20141107,1.9259813450316186
20141110,1.2687086064745987
20141111,0.0824691625774332
20141112,-1.0753525409428866
20141113,2.45030242052976
20141114,2.062248309959986
20141117,2.0933574045019707
20141118,-0.20093280643919648
20141119,1.7663829742133867
20141120,2.0135810515181234
20141121,-0.5596980124548068
20141124,0.01604275681845921
20141125,2.5528861065489656
20141126,-0.8029288492453159
20141127,-1.7313389687032028
20141128,-2.807906663988047
20141201,-0.7705519867304091
20141202,0.24461346322460514
20141203,0.38915385108838385
20141204,0.15586939973726177
20141205,-7.514374879261216
20141208,-2.4796759896959992
20141209,1.5722380254629098
20141210,-1.961752883427673
20141211,2.2946327943936833
20141212,0.6609854894064389
20141215,1.2092962632434936
20141216,-2.4623949012872974
20141217,-3.4656302346967127
20141218,1.4445746693010062
20141219,5.089920833422688
20141222,-2.1795776347041045
20141223,-1.9156866424657952
20141224,1.722448112876754
20141226,0.5813461355101546
20141229,0.03530784628817285
20141230,-0.5560282566284929
20141231,0.7207741587633996
20150102,0.7486388288977713
20150105,1.065524544453527
20150106,-0.3682718532008522
20150107,1.2002776078187323
20150108,-1.3824454974126201
20150109,2.0294464692957472
20150112,-0.9108334411516573
20150113,-1.2257642483238052
20150114,-1.3353348929866868
20150115,2.670940366444157
20150116,1.594521929615909
20150119,-2.1273833390328987
20150120,1.2597339877267069
20150121,-1.2702963676160848
20150122,0.8052607894117272
20150123,0.42504003462505136
20150127,0.8900186890397112
20150128,-7.317756654841994
20150129,8.837922905728046
20150130,8.051330400677541
20150202,0.48934097000656923
20150203,0.16043383696014554
20150204,-0.04970759016920112
20150205,1.3656850144872719
20150206,1.0955172467821044
20150209,-0.8929666082247579
20150210,-0.7126997657781209
20150211,1.2164256491613903
20150212,1.4549825606483033
20150213,0.6308079893087994
20150216,-0.2806089756834144
20150218,1.039924252742753
20150219,-2.6070229218871166
20150220,-2.3480746100505803
20150223,-1.8922005711334067
20150224,0.11356300679351744
20150225,2.8815867700090605
20150226,2.441710508018427
20150227,1.5189239841413107
20150228,-2.322700942378051
20150302,-1.3522898179511695
20150303,-0.8266475976815328
20150304,1.3452952858900682
20150305,1.4985165046351026
20150309,1.4599196111537134
20150310,0.35996895348550895
20150311,0.2759928067406594
20150312,1.4247986904401264
20150313,-0.7913693755951492
20150316,0.6238453793202707
20150317,0.29612388131071626
20150318,0.444731959530005
20150319,-2.334077819243447
20150320,0.7357831616615362
20150323,0.13900819398798436
20150324,-1.0895307679180406
20150325,0.5650876255947385
20150326,1.8087633449052203
20150327,-1.5179988188711127
20150330,1.4233651822940283
20150331,0.15487965238726065
20150401,0.22638943851176707
20150406,2.2042616604597614
20150407,-0.7842726019656363
20150408,-1.4556333493002662
20150409,-1.640181770382402
20150410,-0.7001475888080174
20150413,-2.0418404348938513
20150415,-1.641634455670426
20150416,-1.7941643775551408
20150417,-0.4343163990529957
20150420,-2.236140888333914
20150421,3.3777852916801616
20150422,0.7648740562365473
20150423,-1.044591244902192
20150424,1.8392827115795392
20150427,2.3978763419819393
20150428,-3.155905330506461
20150429,0.14546926113927022
20150430,0.7396574025156366
20150504,0.06662896091352088
20150505,-3.276410741618289
20150506,0.11430359747621255
20150507,4.452012316568138
20150508,-0.7209538058587017
20150511,1.2321021735187894
20150512,-0.8018680294924116
20150513,0.0911985390929202
20150514,1.4163872172859384
20150515,-0.6724987868220841
20150518,1.5119332521612148
20150519,0.5190223522403435
20150520,0.558036394918312
20150521,0.6365937316977169
20150522,0.1808955274243871
20150525,-0.07581830179350052
20150526,0.273777985077231
20150527,-0.8243747685095764
20150528,-2.305774451486804
20150529,0.6591362159551352
20150601,-0.4667133275828635
20150602,-1.572836943372173
20150603,-1.911984560451524
20150604,1.6225253297032052
20150605,-0.756554598198001
20150608,-1.0494520949207367
20150609,0.27491594283864873
20150610,2.1663585467681905
20150611,-1.9826168427225757
20150612,-2.2913564727855382
20150615,2.4361316651516507
20150616,-0.025444916965678244
20150617,1.1816747796056526
20150618,0.396727868617504
20150619,1.8872587638762328
20150622,1.156055561830541
20150623,0.7746814261743503
20150624,-2.4275764946147578
20150625,1.068810216970449
20150626,0.3342206591424459
20150629,0.49805767364036524
20150630,1.3010044144205721
20150701,1.8766035794269762
20150702,1.3206770713199043
20150703,1.086941389967957
20150706,-2.1401676822205413
20150707,0.4680205299504609
20150708,0.5792463845906228
20150709,0.014122601646794415
20150710,1.2462590190285825
20150713,0.737868521825816
20150714,0.5958887758185272
20150715,1.2282997266445925
20150716,0.3067736115488108
20150717,0.6647226303748324
20150720,0.0461049497407629
20150721,-1.0932472929643426
20150722,0.7230281477090719
20150723,-5.065620721388202
20150724,2.671561275116143
20150727,1.6364417030269949
20150728,-1.884285583695829
20150729,0.3459636218378912
20150730,0.9655093749170832
20150731,1.473527107430085
20150803,2.5187620797356765
20150804,-1.4909991072601563
20150805,2.6713863398685724
20150806,0.22603061404223518
20150807,-0.10972961567479106
20150810,0.1779181500013281
20150811,-0.14127497529154587
20150812,2.5612949361684683
20150813,3.6780248819337986
20150814,-1.2510371919178755
20150817,-0.9237690734257763
20150818,-1.2639421939915185
20150819,-0.0442883619079365
20150820,-0.7026942885759448
20150821,-1.0110179161369215
20150824,-5.8587964460657185
20150825,6.282467422348534
20150826,-1.0631629933226494
20150827,1.9492176175616085
20150828,0.6499944754874145
20150831,1.609822469504497
20150901,1.0966957293292334
20150902,-0.19416598428126877
20150903,1.8619792299162918
20150904,-1.6657444111475972
20150907,1.6918226482632797
20150908,1.843374377712702
20150909,2.128280012555149
20150910,-0.18516744111685257
20150911,-0.8293177731283486
20150914,-5.25527136917556
20150915,0.2214559575062407
20150916,-0.5597743912495845
20150918,1.1926475696802432
20150921,1.427085502356451
20150922,0.4247118348584973
20150923,-1.6986786555612998
20150924,1.776792871847686
20150928,-3.877448690893507
20150929,2.923442688345019
20150930,-1.594749173689357
20151001,-0.507047192700315
20151005,0.38993033967079826
20151006,-1.633358333557337
20151007,2.196850617120126
20151008,-0.4073768748052865
20151009,0.14828071407017207
20151012,1.0217575645088526
20151013,0.3604632471593146
20151014,0.3972797252868664
20151015,1.8111780836815772
20151016,0.2778993162162495
20151019,-2.395427970488975
20151020,1.171296466497416
20151021,0.6245684092532781
20151023,-19.100538406629116
20151026,3.07913911422875
20151027,-1.5779252005748357
20151028,0.2641640220697611
20151029,-3.0911351289435514
20151030,2.4503179111824838
20151102,2.7725074785013413
20151103,1.298850640662936
20151104,-2.6045822516478156
20151105,3.3580551573352695
20151106,1.2054008332550694
20151109,-1.5073561703287472
20151110,0.5032419315356884
20151111,-0.22121522162080987
20151113,-0.22550521231495924
20151116,-1.7036057268476046
20151117,0.8217682643611651
20151118,0.5518095175074149
20151119,1.1633374027921821
20151120,-1.6993739193536017
20151123,0.324146789547615
20151124,-1.624679595840893
20151126,3.08591493450246
20151127,1.5930470718420975
20151130,-0.585513056758716
20151201,1.645174233434413
20151202,-1.0218303481205853
20151203,1.2727066080140743
20151204,-0.7208429288837712
20151207,0.5196714788243059
20151208,0.24500747208290585
20151209,-1.8867304469173285
20151210,1.4498706912342718
20151211,0.23217645392702346
20151214,0.3819409145775052
20151215,1.2265468279565086
20151216,-0.44650231730627543
20151217,-0.30615970181898855
20151218,-1.952293820510138
20151221,-1.1019702395044788
20151222,-2.688127860684834
20151223,-2.4312711486593983
20151224,1.116216233928365
20151228,-0.9877783779265376
20151229,2.7986800074776412
20151230,-2.529296181545284
20151231,0.20560468052157588
20160104,2.408941171122404
20160105,1.0221826755912253
20160106,-0.8953099087436647
20160107,0.1929418383038426
20160108,0.8060042085118501
20160111,-1.8471205064642722
20160112,-4.907401055094433
20160113,0.5844304915348102
20160114,-0.08556217200954985
20160115,1.9254007235471207
20160118,-1.7876489406995626
20160119,-0.1484737561921139
20160120,-1.8500597911007777
20160121,-1.0290949352867838
20160122,1.7351146673960394
20160125,1.1433625921435298
20160127,0.17337398490892114
20160128,-4.5455121714100315
20160129,-0.4601917827124713
20160201,-0.3648682916014802
20160202,3.2895559801587995
20160203,-0.5489827068934385
20160204,1.3807932555715925
20160205,-0.9975238854841579
20160208,0.33514537276767875
20160209,-0.7618100683714264
20160210,-2.3650506292612463
20160211,-0.7557661690743744
20160212,-0.3991357757109516
20160215,-3.1150805624339046
20160216,-2.8192409759699433
20160217,-0.5192717207227291
20160218,1.1696276398482477
20160219,0.6446966099471831
20160222,2.1059457169982134
20160223,-0.9090631336984216
20160224,-2.0971946711990257
20160225,0.554707510676372
20160226,-1.503678024690357
20160229,-2.1074050614967605
20160301,3.4837718418192356
20160302,1.4071653259456982
20160303,0.8150659901447479
20160304,-0.7494251653245217
20160308,2.897863833396734
20160309,1.4352095074596645
20160310,-0.8529305128629352
20160311,0.5617996314463253
20160314,-1.0877509230064226
20160315,1.248167285292641
20160316,-0.02121147823886138
20160317,0.14175369556005213
20160318,1.2422947375952953
20160321,-0.3554495786965559
20160322,-7.689970931750634
20160323,1.4040241218938638
20160328,4.4204697914652
20160329,-5.232094656005122
20160330,0.7696367390452881
20160331,-1.0748055222507054
20160401,0.08117171877116913
20160404,-4.494188646517932
20160405,-2.9950681666789665
20160406,-3.3828695217473332
20160407,2.327933895995237
20160408,0.9165582930454981
20160411,0.2714439114263705
20160412,2.722937069428691
20160413,2.9663884357084385
20160418,-1.9170323699462972
20160420,-0.4811710497584872
20160421,-0.6500533997747167
20160422,1.2313515746838153
20160425,0.607187300970514
20160426,-0.7395873695385018
20160427,-0.7796067215757714
20160428,2.013996827482959
20160429,0.2847719891549827
20160502,0.6689250328717864
20160503,0.19560887834414997
20160504,1.85883233762594
20160505,1.2933435676478517
20160506,0.3777338007641722
20160509,-0.027218915426925117
20160510,-5.992889479102493
20160511,-1.136793836049134
20160512,1.679822735893065
20160513,-2.819533600940181
20160516,2.8265167642531184
20160517,0.6715383993635841
20160518,0.043426519199257996
20160519,1.1350098355131641
20160520,-0.6538173729629848
20160523,-0.3599467674960979
20160524,0.5909319224109951
20160525,1.7979406004740934
20160526,2.724532678949176
20160527,0.16438785588584293
20160530,-1.871406630443098
20160531,0.6393982677928711
20160601,1.2785130010983405
20160602,0.22981683271608394
20160603,0.6381478541751731
20160606,1.2562218894480686
20160607,1.6880272943591779
20160608,0.5879974149689908
20160609,-0.4732796348097928
20160610,0.08100788572369136
20160613,-0.0950609459936319
20160614,-0.8727668961307268
20160615,1.6861730244446704
20160616,2.767121304973614
20160617,0.4854590002244158
20160620,1.6594343643668115
20160621,-1.6359976928969597
20160622,1.6794115356648465
20160623,0.6016504170130538
20160624,-1.7133846566273103
20160627,-0.5247247055058053
20160628,-0.14735950004029785
20160629,-1.8183250681632306
20160630,0.5610117573176073
20160701,0.6426924784867794
20160704,-4.959361872494966
20160705,1.145807651164712
20160707,0.03972191576647294
20160708,0.15826601072643232
20160711,1.0785481250027293
20160712,-2.020043439620707
20160713,-0.32963695930813297
20160714,1.5693132083437247
20160715,-1.4254411696566027
20160718,0.16191660279172898
20160719,-0.7629039766299424
20160720,1.7192280761137435
20160721,0.5058664807491755
20160722,-0.23177767489577183
20160725,1.3890788649256867
20160726,1.9988267870063203
20160727,-0.38931020674369643
20160728,-0.2777109323674898
20160729,-1.1820547830333672
20160801,-5.7177230275564
20160802,2.131028720063039
20160803,-0.8937953252792741
20160804,0.024356942178632227
20160805,-1.1989079706846764
20160808,1.8554986254494037
20160809,0.44915664274573475
20160810,-0.7255744339394713
20160811,-1.1300241299050617
20160812,1.2507777610005162
20160816,0.6667233779194099
20160817,-0.9072781021337418
20160818,-1.1484859554648599
20160819,0.1336921138775356
20160822,-0.10017178076867544
20160823,-0.45981915437559173
20160824,2.0033335109805055
20160825,-1.53341167906372
20160826,0.7034604869732055
20160829,0.04345044292828687
20160830,1.8314856870143936
20160831,1.800320486098491
20160901,-0.4127662614636622
20160902,1.9367323168993678
20160906,0.02599070648751778
20160907,0.7311434878752724
20160908,-4.682334466716275
20160909,0.01013178680711635
20160912,1.7718370139415063
20160914,1.3559065219858164
20160915,1.169150707472804
20160916,0.5979745344509282
20160919,0.7705827676689888
20160920,-0.5023928469874073
20160921,-0.23099833741744696
20160922,1.4366771487916945
20160923,-0.21101481352671003
20160926,-0.13750557169803318
20160927,-2.7650506206126093
20160928,-1.5353307483133578
20160929,-2.277283434411555
20160930,-0.8342451848356263
20161003,1.7455035296190178
20161004,-2.7489309942290236
20161005,2.977074832620885
20161006,-3.1895272707676146
20161007,-2.66534215385187
20161010,0.5255570356199697
20161013,1.21714750129779
20161014,0.2854656457717464
20161017,2.427075587965033
20161018,0.6853476820550073
20161019,-2.16265901566906
20161020,-1.1495644000825807
20161021,3.008410640571632
20161024,1.0412711258116853
20161025,-1.126939725141623
20161026,-4.6695608096241825
20161027,2.8856975829540206
20161028,1.0708101431502832
20161030,0.20612188639342022
20161101,1.8424184944955082
20161102,1.3694669910945159
20161103,0.3940274510851818
20161104,0.4311845475787246
20161107,-2.791071312646112
20161108,-1.0331923611334624
20161109,0.14682262821473602
20161110,2.4902322787474493
20161111,3.852882496384737
20161115,4.192982469141506
20161116,-4.742983477278158
20161117,-2.490084673489701
20161118,0.01297776898835995
20161121,1.6678147106625407
20161122,0.8735777328799195
20161123,1.5529932397435169
20161124,0.8381748266096165
20161125,2.3807744444490817
20161128,-0.03137542334205912
20161129,0.197800636107615
20161130,-1.5103936444005839
20161201,0.1937344695851203
20161202,-1.611968416709092
20161205,2.0383505595867937
20161206,-1.796954646312989
20161207,1.353796626092886
20161208,-0.4456462644663557
20161209,0.011620979355100203
20161212,0.8990384174723733
20161213,0.1689295771075534
20161214,-0.017060294666316977
20161215,2.232301293500982
20161216,-1.271086101846447
20161219,-0.12387392779007056
20161220,-0.9901422478398271
20161221,2.075305776325097
20161222,-2.027369763682586
20161223,1.020647510963664
20161226,-0.9422882959227312
20161227,0.36019935627579014
20161228,0.28592107460344307
20161229,1.115061768737854
20161230,1.0189135804321037
20170103,-2.9720192169578934
20170104,2.1080175738127918
20170105,-0.820859927375927
20170106,1.6078017868671137
20170109,2.1357964246332983
20170110,0.985445070439408
20170111,0.4166638133746392
20170112,-0.2713521594443968
20170113,0.8152341972978162
20170116,-3.430516242879158
20170117,-1.24244912292227
20170118,1.3809370865405768
20170119,1.1928902919787285
20170120,0.020166241585074962
20170123,0.8829812315161155
20170124,1.6490349276821124
20170125,-2.340262414602246
20170127,-3.9445027649581883
20170130,1.055208871912218
20170131,-0.40342185512618944
20170201,-1.3440008831820676
20170202,-0.5065740239144125
20170203,1.6909390592910265
20170206,1.576587119350351
20170207,-0.16440083475070413
20170208,-0.6438821966544668
20170209,0.9907398887713919
20170210,-1.0107721953203874
20170213,-1.2883114150035708
20170214,-7.689397980640715
20170215,0.17729695204075502
20170216,-1.2774766185026545
20170217,-0.022302964431827887
20170220,0.35997103449277745
20170221,1.8889640170204571
20170222,1.7107190953182796
20170223,-0.046656460681172435
20170227,-0.8550120513185282
20170228,-2.174910083451091
20170301,0.7192147554654967
20170302,1.0477837565489978
20170303,0.7836541333646716
20170306,0.1572112003884022
20170307,-3.3317877340494553
20170308,1.2920365903995745
20170309,-1.9680480284753932
20170310,-3.005217760093182
20170314,-12.412805030222563
20170315,1.0688803046982365
20170316,4.0710331330392
20170317,-0.9084759298305626
20170320,3.584435727899267
20170321,0.8031411392685633
20170322,1.1346981799822324
20170323,-1.8365006605097842
20170324,-2.771632792664437
20170327,-3.9692998903329864
20170328,-1.0803899839828697
20170329,-2.305639864147117
20170330,-2.599194076835257
20170331,-0.9936850823216878
20170403,-4.060690825380767
20170405,-1.2154087145443784
20170406,5.089859060644994
20170407,0.8277149879305921
20170410,0.715261431685014
20170411,2.4713044344798103
20170412,2.0516075591337763
20170413,1.6992592170522036
20170417,-3.13985829077154
20170418,3.0730316174130223
20170419,-1.6863156362807596
20170420,0.3704502031935286
20170421,-1.9990585938823564
20170424,1.696203977444847
20170425,-0.2881162790503644
20170426,2.0476849221415128
20170427,-0.7711956751176978
